date,wins
01 Aug 2023,5
02 Aug 2023,3
04 Aug 2023,3
07 Aug 2023,1
14 Aug 2023,2
24 Aug 2023,1
07 Sep 2023,0
15 Sep 2023,0
12 Jun 2024,2
14 Jun 2024,4
17 Jun 2024,1
18 Jun 2024,3
19 Jun 2024,1
21 Jun 2024,3
25 Jun 2024,6
